name,description,price,image_url,stock,category,product_details,how_to_use
Four Leaf Clover Essential Oil Earrings,Width 14 millimeters,78.0,images/Earrings/E10.jpg,12,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Lavender Essential Oil Earrings,Width 12 millimeters,92.0,images/Earrings/E11.jpg,26,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Peony Essential Oil Earrings,Width 12 millimeters,92.0,images/Earrings/E12.jpg,19,earrings,Lightweight design; Material: Alloy + Lava Stone; Includes: 3 lava stones,"Apply a small amount of essential oil onto the lava stone, let it absorb, then wear."
Clouds Essential Oil Bracelet,25mm Diffuser Locket,38.0,images/Bracelets/B1.jpg,25,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Flower Essential Oil Bracelet,25mm Diffuser Locket,28.99,images/Bracelets/B2.jpg,18,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Tree Essential Oil Bracelet,25mm Diffuser Locket,29.99,images/Bracelets/B3.jpg,27,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Ivy Essential Oil Bracelet,25mm Diffuser Locket,38.0,images/Bracelets/B4.jpg,15,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Butterfly Essential Oil Bracelet,25mm Diffuser Locket,30.99,images/Bracelets/B5.jpg,15,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Pansy Essential Oil Bracelet,25mm Diffuser Locket,32.99,images/Bracelets/B6.jpg,26,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Peony Essential Oil Bracelet,25mm Diffuser Locket,38.99,images/Bracelets/B7.jpg,19,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Star Essential Oil Bracelet,25mm Diffuser Locket,39.99,images/Bracelets/B8.jpg,22,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Tulip Essential Oil Bracelet,25mm Diffuser Locket,38.99,images/Bracelets/B9.jpg,13,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Jasmine Essential Oil Bracelet,25mm Diffuser Locket,38.0,images/Bracelets/B10.jpg,13,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Lily Essential Oil Bracelet,25mm Diffuser Locket,28.99,images/Bracelets/B11.jpg,19,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Rose Essential Oil Bracelet,25mm Diffuser Locket,31.99,images/Bracelets/B12.jpg,24,bracelet,Material: 316L Stainless Steel; Adjustable Size; Includes: 8 felt pads,"Add 3-4 drops of essential oil onto the pad, insert into the locket, and enjoy fragrance without skin contact."
Lotus Essential Oil,10ml Lotus Aroma,12.99,images/Essential Oil/Es1.jpg,28,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Tulip Essential Oil,10ml Tulip Aroma,12.99,images/Essential Oil/Es2.jpg,19,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Magnolia Essential Oil,10ml Magnolia Aroma,12.99,images/Essential Oil/Es3.jpg,20,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Orchid Essential Oil,10ml Orchid Aroma,12.99,images/Essential Oil/Es4.jpg,14,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Lavender Essential Oil,10ml Lavender Aroma,12.99,images/Essential Oil/Es5.jpg,25,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Rose Essential Oil,10ml Rose  Aroma,12.99,images/Essential Oil/Es6.jpg,22,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Peony Essential Oil,10ml Peony Aroma,12.99,images/Essential Oil/Es7.jpg,22,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Jasmine Essential Oil,10ml Jasmine Aroma,12.99,images/Essential Oil/Es8.jpg,10,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Pansy Essential Oil,10ml Pansy Aroma,12.99,images/Essential Oil/Es9.jpg,22,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Cherry Blossom Essential Oil,10ml Cherry Blossom Aroma,12.99,images/Essential Oil/Es10.jpg,16,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Daisy Essential Oil,10ml Daisy Aroma,12.99,images/Essential Oil/Es11.jpg,18,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Lily Essential Oil,10ml Lily Aroma,12.99,images/Essential Oil/Es12.jpg,32,essential oil,Size: 10 ml; Type: Essential Oil; Suitable for diffuser jewelry and aromatherapy use,"Add 1-3 drops to a lava stone or felt pad in your diffuser jewelry, then let it absorb before wearing."
Replacement Lava Stones,Lava Stones for Diffuser Jewelry (6 pcs),6.99,images/Essential Oil/Ac1.jpg,46,accessory,Material: Natural Lava Stone; Includes: 6 replacement lava stones; Suitable for diffuser necklaces and earrings,"Add 1-3 drops of essential oil directly onto a lava stone, let it absorb, then place it into your diffuser jewelry."
Replacement Felt Pads,Color Felt Pads for Diffuser Bracelet (8 pcs),4.99,images/Essential Oil/Ac2.jpg,38,accessory,Material: Soft Felt Pads; Includes: 8 replacement pads; Suitable for diffuser bracelets and lockets,"Add 3-4 drops of essential oil onto the felt pad, let it absorb, then insert it into your diffuser jewelry."
